rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
0.410210000001825,180,0.2,19,V,3,699.985000013839,accuracy,left,0.2,57,experimental,104,0.2,0,3
0.475574999989476,0,0.2,19,V,2,641.104999987874,accuracy,right,0.2,58,experimental,104,0.2,1,2
0.55166499997722,180,0.2,19,V,2,607.130000018515,accuracy,left,0.2,59,experimental,104,0.2,0,2
0.481104999955278,0,0.2,19,V,2,653.049999964423,accuracy,right,0.2,60,experimental,104,0.2,1,2
0.72253999998793,180,0.2,19,V,3,877.505000040401,accuracy,left,0.2,1,experimental,104,0.2,0,3
0.523319999978412,0,0.2,19,V,2,720.094999996945,accuracy,right,0.2,2,experimental,104,0.2,1,2
0.613765000016429,0,0.2,19,V,2,657.115000009071,accuracy,right,0.2,3,experimental,104,0.2,1,2
0.477805000031367,0,0.2,19,V,1,696.769999980461,accuracy,right,0.2,4,experimental,104,0.2,1,1
0.63152000005357,180,0.2,19,V,3,633.100000035483,accuracy,left,0.2,5,experimental,104,0.2,0,3
0.429615000030026,180,0.2,19,V,3,752.380000019912,accuracy,left,0.2,6,experimental,104,0.2,0,3
0.656755000003614,0,0.2,19,V,2,600.059999967925,accuracy,right,0.2,7,experimental,104,0.2,1,2
0.450104999996256,180,0.2,19,V,6,650.949999981094,accuracy,left,0.2,8,experimental,104,0.2,1,6
0.575379999994766,180,0.2,19,V,6,757.719999994151,accuracy,left,0.2,9,experimental,104,0.2,1,6
0.48537499998929,180,0.2,19,V,5,613.3550000377,accuracy,left,0.2,10,experimental,104,0.2,1,5
0.49666000000434,0,0.2,19,V,3,660.470000002533,accuracy,right,0.2,11,experimental,104,0.2,1,3
0.574670000001788,0,0.2,19,V,3,660.299999988638,accuracy,right,0.2,12,experimental,104,0.2,1,3
0.596129999961704,180,0.2,19,V,3,890.424999990501,accuracy,left,0.2,13,experimental,104,0.2,0,3
0.471950000035577,0,0.2,19,V,3,551.955000031739,accuracy,right,0.2,14,experimental,104,0.2,1,3
0.693549999967217,180,0.2,19,V,4,576.615000027232,accuracy,left,0.2,15,experimental,104,0.2,1,4
0.659270000003744,0,0.2,19,V,2,503.830000001471,accuracy,right,0.2,16,experimental,104,0.2,1,2
0.742244999972172,0,0.2,19,V,2,477.610000001732,accuracy,right,0.2,17,experimental,104,0.2,1,2
0.531959999992978,180,0.2,19,V,5,529.999999969732,accuracy,left,0.2,18,experimental,104,0.2,1,5
0.562414999993052,0,0.2,19,V,2,559.179999982007,accuracy,right,0.2,19,experimental,104,0.2,1,2
0.806100000045262,0,0.2,19,V,2,649.239999998827,accuracy,right,0.2,20,experimental,104,0.2,1,2
0.61280500004068,0,0.2,19,V,2,565.770000044722,accuracy,right,0.2,21,experimental,104,0.2,1,2
0.427324999996927,180,0.2,19,V,6,555.275000049733,accuracy,left,0.2,22,experimental,104,0.2,1,6
0.672549999959301,180,0.2,19,V,4,459.145000029821,accuracy,left,0.2,23,experimental,104,0.2,1,4
0.69345500000054,180,0.2,19,V,4,417.669999995269,accuracy,left,0.2,24,experimental,104,0.2,1,4
0.563894999970216,180,0.2,19,V,4,412.095000036061,accuracy,left,0.2,25,experimental,104,0.2,1,4
0.616964999993797,180,0.2,19,V,4,367.744999995921,accuracy,left,0.2,26,experimental,104,0.2,1,4
0.42962999996962,0,0.2,19,V,4,476.785000006203,accuracy,right,0.2,27,experimental,104,0.2,0,4
0.404320000030566,0,0.2,19,V,2,478.2450000057,accuracy,right,0.2,28,experimental,104,0.2,1,2
0.458935000002384,0,0.2,19,V,2,383.949999988545,accuracy,right,0.2,29,experimental,104,0.2,1,2
0.743684999994002,180,0.2,19,V,3,343.970000045374,accuracy,left,0.2,30,experimental,104,0.2,0,3
0.493789999978617,0,0.2,19,V,1,401.025000028312,accuracy,right,0.2,31,experimental,104,0.2,1,1
0.591070000024047,180,0.2,19,V,5,831.950000021607,accuracy,left,0.2,32,experimental,104,0.2,1,5
0.389839999959804,180,0.2,19,V,6,513.205000024755,accuracy,left,0.2,33,experimental,104,0.2,1,6
0.439920000033453,0,0.2,19,V,1,469.049999956042,accuracy,right,0.2,34,experimental,104,0.2,1,1
0.557429999986198,0,0.2,19,V,1,626.594999979716,accuracy,right,0.2,35,experimental,104,0.2,1,1
0.458985000033863,180,0.2,19,V,5,691.504999995232,accuracy,left,0.2,36,experimental,104,0.2,1,5
0.634059999953024,180,0.2,19,V,4,627.884999965318,accuracy,left,0.2,37,experimental,104,0.2,1,4
0.469144999980927,180,0.2,19,V,5,448.16999998875,accuracy,left,0.2,38,experimental,104,0.2,1,5
0.467875000031199,180,0.2,19,V,4,929.860000032932,accuracy,left,0.2,39,experimental,104,0.2,1,4
0.73726500000339,180,0.2,19,V,4,640.714999986812,accuracy,left,0.2,40,experimental,104,0.2,1,4
0.438605000032112,180,0.2,19,V,3,562.650000036228,accuracy,left,0.2,41,experimental,104,0.2,0,3
0.443874999997206,0,0.2,19,V,1,500.959999975748,accuracy,right,0.2,42,experimental,104,0.2,1,1
0.429585000034422,0,0.2,19,V,4,507.730000012089,accuracy,right,0.2,43,experimental,104,0.2,0,4
0.443674999987707,0,0.2,19,V,2,913.110000023153,accuracy,right,0.2,44,experimental,104,0.2,1,2
0.645495000004303,0,0.2,19,V,2,588.68500002427,accuracy,right,0.2,45,experimental,104,0.2,1,2
0.561025000002701,180,0.2,19,V,5,888.570000010077,accuracy,left,0.2,46,experimental,104,0.2,1,5
0.448380000016186,0,0.2,19,V,2,437.824999971781,accuracy,right,0.2,47,experimental,104,0.2,1,2
0.470904999994673,0,0.2,19,V,2,451.829999976326,accuracy,right,0.2,48,experimental,104,0.2,1,2
0.507444999995641,0,0.2,19,V,2,555.264999973588,accuracy,right,0.2,49,experimental,104,0.2,1,2
0.412284999969415,0,0.2,19,V,2,617.425000004005,accuracy,right,0.2,50,experimental,104,0.2,1,2
0.672569999995176,180,0.2,19,V,5,1034.96999997878,accuracy,left,0.2,51,experimental,104,0.2,1,5
0.37463499995647,180,0.2,19,V,2,693.894999974873,accuracy,left,0.2,52,experimental,104,0.2,0,2
0.487384999985807,0,0.2,19,V,1,603.200000012293,accuracy,right,0.2,53,experimental,104,0.2,1,1
0.577804999949876,0,0.2,19,V,1,689.919999975245,accuracy,right,0.2,54,experimental,104,0.2,1,1
0.440804999961983,180,0.2,19,V,2,780.414999986533,accuracy,left,0.2,55,experimental,104,0.2,0,2
0.52636000001803,180,0.2,19,V,3,528.035000024829,accuracy,left,0.2,56,experimental,104,0.2,0,3
0.428475000022445,0,0.2,19,V,2,465.429999982007,accuracy,right,0.2,57,experimental,104,0.2,1,2
0.262014999985695,180,0.2,19,V,2,703.679999976885,accuracy,left,0.2,58,experimental,104,0.2,0,2
0.776750000019092,180,0.2,19,V,4,1414.82000000542,accuracy,left,0.2,59,experimental,104,0.2,0,4
0.36179999995511,0,0.2,19,V,2,456.48000005167,accuracy,right,0.2,60,experimental,104,0.2,1,2
0.469619999988936,180,0.2,19,V,5,672.665000020061,accuracy,left,0.2,1,experimental,104,0.2,1,5
0.319540000054985,180,0.2,19,V,3,564.860000042245,accuracy,left,0.2,2,experimental,104,0.2,0,3
0.574049999995623,180,0.2,19,V,4,513.510000018869,accuracy,left,0.2,3,experimental,104,0.2,1,4
0.744814999983646,180,0.2,19,V,4,590.810000023339,accuracy,left,0.2,4,experimental,104,0.2,1,4
0.505694999999832,180,0.2,19,V,4,573.199999984354,accuracy,left,0.2,5,experimental,104,0.2,1,4
0.337314999953378,0,0.2,19,V,2,729.374999995343,accuracy,right,0.2,6,experimental,104,0.2,1,2
0.441779999993742,0,0.2,19,V,4,558.205000008456,accuracy,right,0.2,7,experimental,104,0.2,0,4
0.353729999973439,0,0.2,19,V,2,452.75999995647,accuracy,right,0.2,8,experimental,104,0.2,1,2
0.392999999981839,0,0.2,19,V,1,635.144999949262,accuracy,right,0.2,9,experimental,104,0.2,1,1
0.473434999992605,180,0.2,19,V,5,461.320000002161,accuracy,left,0.2,10,experimental,104,0.2,1,5
0.45113499998115,0,0.2,19,V,1,481.519999972079,accuracy,right,0.2,11,experimental,104,0.2,1,1
0.452879999997094,0,0.2,19,V,1,699.459999974351,accuracy,right,0.2,12,experimental,104,0.2,1,1
0.455520000017714,180,0.2,19,V,6,692.615000007208,accuracy,left,0.2,13,experimental,104,0.2,1,6
0.353690000018105,0,0.2,19,V,1,531.264999997802,accuracy,right,0.2,14,experimental,104,0.2,1,1
0.705919999978505,180,0.2,19,V,5,753.150000004098,accuracy,left,0.2,15,experimental,104,0.2,1,5
0.45883000001777,180,0.2,19,V,3,568.6299999943,accuracy,left,0.2,16,experimental,104,0.2,0,3
0.351614999992307,0,0.2,19,V,2,519.739999959711,accuracy,right,0.2,17,experimental,104,0.2,1,2
0.366180000011809,180,0.2,19,V,5,522.385000018403,accuracy,left,0.2,18,experimental,104,0.2,1,5
0.407170000020415,0,0.2,19,V,4,748.580000014044,accuracy,right,0.2,19,experimental,104,0.2,0,4
0.312180000008084,180,0.2,19,V,3,731.180000002496,accuracy,left,0.2,20,experimental,104,0.2,0,3
0.473104999982752,0,0.2,19,V,2,467.13499998441,accuracy,right,0.2,21,experimental,104,0.2,1,2
0.449280000000726,0,0.2,19,V,2,591.254999977536,accuracy,right,0.2,22,experimental,104,0.2,1,2
0.40472500002943,0,0.2,19,V,2,535.184999986086,accuracy,right,0.2,23,experimental,104,0.2,1,2
0.683215000026394,180,0.2,19,V,4,535.340000002179,accuracy,left,0.2,24,experimental,104,0.2,1,4
0.378820000041742,180,0.2,19,V,5,630.60500001302,accuracy,left,0.2,25,experimental,104,0.2,1,5
0.544224999961443,0,0.2,19,V,2,517.434999987017,accuracy,right,0.2,26,experimental,104,0.2,1,2
0.417665000015404,0,0.2,19,V,2,494.739999994636,accuracy,right,0.2,27,experimental,104,0.2,1,2
0.506750000000466,180,0.2,19,V,5,565.029999997932,accuracy,left,0.2,28,experimental,104,0.2,1,5
0.430694999988191,0,0.2,19,V,1,427.395000006072,accuracy,right,0.2,29,experimental,104,0.2,1,1
0.378755000012461,0,0.2,19,V,1,459.295000007842,accuracy,right,0.2,30,experimental,104,0.2,1,1
0.54273500002455,180,0.2,19,V,4,428.665000014007,accuracy,left,0.2,31,experimental,104,0.2,1,4
0.500360000005458,180,0.2,19,V,4,533.824999991339,accuracy,left,0.2,32,experimental,104,0.2,1,4
0.781094999983907,180,0.2,19,V,5,480.710000032559,accuracy,left,0.2,33,experimental,104,0.2,1,5
0.483254999970086,0,0.2,19,V,2,488.36499999743,accuracy,right,0.2,34,experimental,104,0.2,1,2
0.345605000038631,180,0.2,19,V,4,547.980000032112,accuracy,left,0.2,35,experimental,104,0.2,1,4
0.390859999984968,0,0.2,19,V,2,431.375000043772,accuracy,right,0.2,36,experimental,104,0.2,1,2
0.42514000000665,0,0.2,19,V,2,474.509999970905,accuracy,right,0.2,37,experimental,104,0.2,1,2
0.35122999997111,0,0.2,19,V,2,490.860000019893,accuracy,right,0.2,38,experimental,104,0.2,1,2
0.595715000003111,180,0.2,19,V,4,446.334999985993,accuracy,left,0.2,39,experimental,104,0.2,1,4
0.653985000040848,180,0.2,19,V,5,564.899999997579,accuracy,left,0.2,40,experimental,104,0.2,1,5
0.380969999998342,180,0.2,19,V,5,475.694999971893,accuracy,left,0.2,41,experimental,104,0.2,1,5
0.761274999997113,0,0.2,19,V,2,454.534999968018,accuracy,right,0.2,42,experimental,104,0.2,1,2
0.519640000013169,180,0.2,19,V,5,554.980000015348,accuracy,left,0.2,43,experimental,104,0.2,1,5
0.369865000015125,0,0.2,19,V,2,449.504999967758,accuracy,right,0.2,44,experimental,104,0.2,1,2
0.519145000027493,0,0.2,19,V,2,591.210000042338,accuracy,right,0.2,45,experimental,104,0.2,1,2
0.505364999989979,180,0.2,19,V,3,727.454999985639,accuracy,left,0.2,46,experimental,104,0.2,0,3
0.483619999955408,180,0.2,19,V,3,794.639999978244,accuracy,left,0.2,47,experimental,104,0.2,0,3
0.553855000005569,0,0.2,19,V,3,605.009999999311,accuracy,right,0.2,48,experimental,104,0.2,1,3
0.549715000030119,0,0.2,19,V,3,679.694999998901,accuracy,right,0.2,49,experimental,104,0.2,1,3
0.584499999997206,0,0.2,19,V,4,978.379999985918,accuracy,right,0.2,50,experimental,104,0.2,0,4
0.622725000022911,180,0.2,19,V,2,715.529999986757,accuracy,left,0.2,51,experimental,104,0.2,0,2
0.630200000014156,180,0.2,19,V,2,584.259999974165,accuracy,left,0.2,52,experimental,104,0.2,0,2
0.636689999955706,180,0.2,19,V,2,732.03499999363,accuracy,left,0.2,53,experimental,104,0.2,0,2
0.698644999996759,0,0.2,19,V,2,583.440000016708,accuracy,right,0.2,54,experimental,104,0.2,1,2
0.6074849999859,0,0.2,19,V,2,555.115000053775,accuracy,right,0.2,55,experimental,104,0.2,1,2
0.60421999997925,0,0.2,19,V,3,609.400000015739,accuracy,right,0.2,56,experimental,104,0.2,1,3
0.607085000025108,180,0.2,19,V,5,1085.85999999195,accuracy,left,0.2,57,experimental,104,0.2,1,5
0.683789999980945,0,0.2,19,V,1,1136.88500004355,accuracy,right,0.2,58,experimental,104,0.2,1,1
0.630449999996927,180,0.2,19,V,3,677.870000014082,accuracy,left,0.2,59,experimental,104,0.2,0,3
0.397924999997485,180,0.2,19,V,3,612.710000015795,accuracy,left,0.2,60,experimental,104,0.2,0,3
1.463,180,0.5,20,M,-1,-1,accuracy,left,0.5,1,training_1,103,0.5,1,-1
3.8,0,0.5,20,M,-1,-1,accuracy,right,0.5,2,training_1,103,0.5,1,-1
-0.001,0,0.5,20,M,-1,-1,accuracy,right,0.5,3,training_1,103,0.5,0,-1
2.307,180,0.5,20,M,-1,-1,accuracy,left,0.5,4,training_1,103,0.5,0,-1
3.495,0,0.5,20,M,-1,-1,accuracy,right,0.5,5,training_1,103,0.5,0,-1
1.477,180,0.5,20,M,-1,-1,accuracy,left,0.5,6,training_1,103,0.5,0,-1
1.216,180,0.5,20,M,-1,-1,accuracy,left,0.5,7,training_1,103,0.5,0,-1
2.078,180,0.5,20,M,-1,-1,accuracy,left,0.5,8,training_1,103,0.5,0,-1
1.946,0,0.5,20,M,-1,-1,accuracy,right,0.5,9,training_1,103,0.5,0,-1
0.401,180,0.5,20,M,-1,-1,accuracy,left,0.5,10,training_1,103,0.5,1,-1
-0.001,0,0.5,20,M,-1,-1,accuracy,right,0.5,11,training_1,103,0.5,0,-1
1.742,0,0.5,20,M,-1,-1,accuracy,right,0.5,12,training_1,103,0.5,1,-1
2.812,0,0.5,20,M,-1,-1,accuracy,right,0.5,13,training_1,103,0.5,0,-1
1.324,180,0.5,20,M,-1,-1,accuracy,left,0.5,14,training_1,103,0.5,0,-1
4.857,180,0.5,20,M,-1,-1,accuracy,left,0.5,15,training_1,103,0.5,1,-1
-0.001,180,0.5,20,M,-1,-1,accuracy,left,0.5,16,training_1,103,0.5,0,-1
2.083,180,0.5,20,M,-1,-1,accuracy,left,0.5,17,training_1,103,0.5,1,-1
1.306,0,0.5,20,M,-1,-1,accuracy,right,0.5,18,training_1,103,0.5,1,-1
0.962,0,0.5,20,M,-1,-1,accuracy,right,0.5,19,training_1,103,0.5,1,-1
1.204,0,0.5,20,M,-1,-1,accuracy,right,0.5,20,training_1,103,0.5,1,-1
1.086,0,0.5,20,M,-1,-1,accuracy,right,0.5,21,training_1,103,0.5,1,-1
1.142,0,0.5,20,M,-1,-1,accuracy,right,0.5,22,training_1,103,0.5,1,-1
0.811,180,0.5,20,M,-1,-1,accuracy,left,0.5,23,training_1,103,0.5,1,-1
1.255,180,0.5,20,M,-1,-1,accuracy,left,0.5,24,training_1,103,0.5,0,-1
1.878,0,0.5,20,M,-1,-1,accuracy,right,0.5,1,training_1,103,0.5,1,-1
1.09,0,0.5,20,M,-1,-1,accuracy,right,0.5,2,training_1,103,0.5,1,-1
0.701,180,0.5,20,M,-1,-1,accuracy,left,0.5,3,training_1,103,0.5,1,-1
0.658,0,0.5,20,M,-1,-1,accuracy,right,0.5,4,training_1,103,0.5,1,-1
0.852,180,0.5,20,M,-1,-1,accuracy,left,0.5,5,training_1,103,0.5,1,-1
0.859,180,0.5,20,M,-1,-1,accuracy,left,0.5,6,training_1,103,0.5,0,-1
0.754,0,0.5,20,M,-1,-1,accuracy,right,0.5,7,training_1,103,0.5,1,-1
0.528,180,0.5,20,M,-1,-1,accuracy,left,0.5,8,training_1,103,0.5,1,-1
0.774,0,0.5,20,M,-1,-1,accuracy,right,0.5,9,training_1,103,0.5,1,-1
1.03,0,0.5,20,M,-1,-1,accuracy,right,0.5,10,training_1,103,0.5,1,-1
1.52,180,0.5,20,M,-1,-1,accuracy,left,0.5,11,training_1,103,0.5,1,-1
0.899,180,0.5,20,M,-1,-1,accuracy,left,0.5,12,training_1,103,0.5,1,-1
0.803,0,0.5,20,M,-1,-1,accuracy,right,0.5,13,training_1,103,0.5,1,-1
0.728,180,0.5,20,M,-1,-1,accuracy,left,0.5,14,training_1,103,0.5,1,-1
0.621,0,0.5,20,M,-1,-1,accuracy,right,0.5,15,training_1,103,0.5,1,-1
0.614,180,0.5,20,M,-1,-1,accuracy,left,0.5,16,training_1,103,0.5,1,-1
0.614,0,0.5,20,M,-1,-1,accuracy,right,0.5,17,training_1,103,0.5,1,-1
0.618,180,0.5,20,M,-1,-1,accuracy,left,0.5,18,training_1,103,0.5,1,-1
1.288,0,0.5,20,M,-1,-1,accuracy,right,0.5,19,training_1,103,0.5,1,-1
2.091,0,0.5,20,M,-1,-1,accuracy,right,0.5,20,training_1,103,0.5,0,-1
0.722,0,0.5,20,M,-1,-1,accuracy,right,0.5,21,training_1,103,0.5,0,-1
0.565,180,0.5,20,M,-1,-1,accuracy,left,0.5,22,training_1,103,0.5,1,-1
0.648,180,0.5,20,M,-1,-1,accuracy,left,0.5,23,training_1,103,0.5,1,-1
0.819,180,0.5,20,M,-1,-1,accuracy,left,0.5,24,training_1,103,0.5,1,-1
1.064,180,0.2,20,M,-1,-1,accuracy,left,0.2,1,training_2,103,0.2,0,-1
0.958,0,0.2,20,M,-1,-1,accuracy,right,0.2,2,training_2,103,0.2,1,-1
0.814,0,0.2,20,M,-1,-1,accuracy,right,0.2,3,training_2,103,0.2,1,-1
0.748,180,0.2,20,M,-1,-1,accuracy,left,0.2,4,training_2,103,0.2,1,-1
1.418,180,0.2,20,M,-1,-1,accuracy,left,0.2,5,training_2,103,0.2,1,-1
0.795,180,0.2,20,M,-1,-1,accuracy,left,0.2,6,training_2,103,0.2,1,-1
0.644,0,0.2,20,M,-1,-1,accuracy,right,0.2,7,training_2,103,0.2,0,-1
0.671,0,0.2,20,M,-1,-1,accuracy,right,0.2,8,training_2,103,0.2,0,-1
0.679,180,0.2,20,M,-1,-1,accuracy,left,0.2,9,training_2,103,0.2,1,-1
1.436,0,0.2,20,M,-1,-1,accuracy,right,0.2,10,training_2,103,0.2,1,-1
1.136,180,0.2,20,M,-1,-1,accuracy,left,0.2,11,training_2,103,0.2,1,-1
0.57,0,0.2,20,M,-1,-1,accuracy,right,0.2,12,training_2,103,0.2,1,-1
1.642,0,0.2,20,M,-1,-1,accuracy,right,0.2,13,training_2,103,0.2,0,-1
1.906,0,0.2,20,M,-1,-1,accuracy,right,0.2,14,training_2,103,0.2,1,-1
0.807,0,0.2,20,M,-1,-1,accuracy,right,0.2,15,training_2,103,0.2,1,-1
0.991,0,0.2,20,M,-1,-1,accuracy,right,0.2,16,training_2,103,0.2,1,-1
0.779,180,0.2,20,M,-1,-1,accuracy,left,0.2,17,training_2,103,0.2,0,-1
0.909,0,0.2,20,M,-1,-1,accuracy,right,0.2,18,training_2,103,0.2,1,-1
0.579,180,0.2,20,M,-1,-1,accuracy,left,0.2,19,training_2,103,0.2,1,-1
0.686,180,0.2,20,M,-1,-1,accuracy,left,0.2,20,training_2,103,0.2,1,-1
0.764,180,0.2,20,M,-1,-1,accuracy,left,0.2,21,training_2,103,0.2,1,-1
1.027,0,0.2,20,M,-1,-1,accuracy,right,0.2,22,training_2,103,0.2,1,-1
0.954,180,0.2,20,M,-1,-1,accuracy,left,0.2,23,training_2,103,0.2,1,-1
1.236,180,0.2,20,M,-1,-1,accuracy,left,0.2,24,training_2,103,0.2,1,-1
1.102,0,0.2,20,M,2,5074,accuracy,right,0.2,1,training_3,103,0.2,1,2
2.734,180,0.2,20,M,4,3022,accuracy,left,0.2,2,training_3,103,0.2,0,4
4.053,0,0.2,20,M,2,1440,accuracy,right,0.2,3,training_3,103,0.2,0,2
3.968,180,0.2,20,M,3,2095,accuracy,left,0.2,4,training_3,103,0.2,1,3
1.121,180,0.2,20,M,2,864,accuracy,left,0.2,5,training_3,103,0.2,0,2
0.776,0,0.2,20,M,3,3088,accuracy,right,0.2,6,training_3,103,0.2,1,3
2.135,0,0.2,20,M,1,730,accuracy,right,0.2,7,training_3,103,0.2,1,1
1.213,180,0.2,20,M,1,435,accuracy,left,0.2,8,training_3,103,0.2,0,1
4.302,180,0.2,20,M,6,514,accuracy,left,0.2,9,training_3,103,0.2,1,6
2.195,180,0.2,20,M,2,536,accuracy,left,0.2,10,training_3,103,0.2,0,2
0.931,0,0.2,20,M,2,541,accuracy,right,0.2,11,training_3,103,0.2,1,2
-0.001,0,0.2,20,M,6,1730,accuracy,right,0.2,12,training_3,103,0.2,0,6
1.594,180,0.2,20,M,4,1394,accuracy,left,0.2,13,training_3,103,0.2,0,4
1.944,0,0.2,20,M,2,744,accuracy,right,0.2,14,training_3,103,0.2,1,2
1.007,180,0.2,20,M,2,306,accuracy,left,0.2,15,training_3,103,0.2,0,2
0.518,0,0.2,20,M,5,67,accuracy,right,0.2,16,training_3,103,0.2,0,5
0.978,0,0.2,20,M,2,352,accuracy,right,0.2,17,training_3,103,0.2,1,2
1.729,180,0.2,20,M,2,505,accuracy,left,0.2,18,training_3,103,0.2,1,2
1.523,0,0.2,20,M,3,2811,accuracy,right,0.2,19,training_3,103,0.2,1,3
4.513,180,0.2,20,M,2,899,accuracy,left,0.2,20,training_3,103,0.2,0,2
3.996,180,0.2,20,M,3,732,accuracy,left,0.2,21,training_3,103,0.2,1,3
1.495,0,0.2,20,M,2,429,accuracy,right,0.2,22,training_3,103,0.2,1,2
-0.001,180,0.2,20,M,6,1099,accuracy,left,0.2,23,training_3,103,0.2,0,6
0.94,0,0.2,20,M,3,1257,accuracy,right,0.2,24,training_3,103,0.2,1,3
1.84,180,0.2,20,M,2,8748,accuracy,left,0.2,1,experimental,103,0.2,0,2
-0.001,0,0.2,20,M,5,2728,accuracy,right,0.2,2,experimental,103,0.2,0,5
3.008,0,0.2,20,M,3,1961,accuracy,right,0.2,3,experimental,103,0.2,0,3
2.553,0,0.2,20,M,6,7378,accuracy,right,0.2,4,experimental,103,0.2,1,6
2.515,180,0.2,20,M,6,1113,accuracy,left,0.2,5,experimental,103,0.2,0,6
4.322,180,0.2,20,M,4,580,accuracy,left,0.2,6,experimental,103,0.2,0,4
2.924,0,0.2,20,M,3,249,accuracy,right,0.2,7,experimental,103,0.2,1,3
4.44,180,0.2,20,M,3,2060,accuracy,left,0.2,8,experimental,103,0.2,0,3
1.009,0,0.2,20,M,3,317,accuracy,right,0.2,9,experimental,103,0.2,1,3
-0.001,0,0.2,20,M,4,188,accuracy,right,0.2,10,experimental,103,0.2,0,4
-0.001,180,0.2,20,M,1,2551,accuracy,left,0.2,11,experimental,103,0.2,0,1
4.457,180,0.2,20,M,1,1345,accuracy,left,0.2,12,experimental,103,0.2,0,1
1.468,0,0.2,20,M,2,593,accuracy,right,0.2,13,experimental,103,0.2,0,2
4.243,180,0.2,20,M,3,710,accuracy,left,0.2,14,experimental,103,0.2,1,3
2.289,180,0.2,20,M,3,937,accuracy,left,0.2,15,experimental,103,0.2,1,3
-0.001,0,0.2,20,M,1,1378,accuracy,right,0.2,16,experimental,103,0.2,0,1
-0.001,0,0.2,20,M,4,1269,accuracy,right,0.2,17,experimental,103,0.2,0,4
2.107,0,0.2,20,M,4,468,accuracy,right,0.2,18,experimental,103,0.2,1,4
1.508,180,0.2,20,M,4,1004,accuracy,left,0.2,19,experimental,103,0.2,1,4
1.792,180,0.2,20,M,1,4607,accuracy,left,0.2,20,experimental,103,0.2,1,1
1.585,0,0.2,20,M,4,483,accuracy,right,0.2,21,experimental,103,0.2,1,4
1.467,180,0.2,20,M,3,352,accuracy,left,0.2,22,experimental,103,0.2,1,3
0.867,180,0.2,20,M,6,2091,accuracy,left,0.2,23,experimental,103,0.2,1,6
3.552,0,0.2,20,M,4,1034,accuracy,right,0.2,24,experimental,103,0.2,1,4
4.639,180,0.2,20,M,3,472,accuracy,left,0.2,25,experimental,103,0.2,1,3
0.501,180,0.2,20,M,3,130,accuracy,left,0.2,26,experimental,103,0.2,1,3
0.463,0,0.2,20,M,4,412,accuracy,right,0.2,27,experimental,103,0.2,1,4
3.33,180,0.2,20,M,4,747,accuracy,left,0.2,28,experimental,103,0.2,1,4
0.824,180,0.2,20,M,4,329,accuracy,left,0.2,29,experimental,103,0.2,1,4
1.022,180,0.2,20,M,6,244,accuracy,left,0.2,30,experimental,103,0.2,1,6
0.61,0,0.2,20,M,4,309,accuracy,right,0.2,31,experimental,103,0.2,1,4
2.314,0,0.2,20,M,3,134,accuracy,right,0.2,32,experimental,103,0.2,0,3
0.91,0,0.2,20,M,6,1578,accuracy,right,0.2,33,experimental,103,0.2,1,6
1.323,0,0.2,20,M,4,972,accuracy,right,0.2,34,experimental,103,0.2,1,4
1.914,180,0.2,20,M,3,513,accuracy,left,0.2,35,experimental,103,0.2,1,3
1.098,0,0.2,20,M,4,520,accuracy,right,0.2,36,experimental,103,0.2,1,4
2.447,180,0.2,20,M,6,741,accuracy,left,0.2,37,experimental,103,0.2,1,6
1.703,0,0.2,20,M,4,781,accuracy,right,0.2,38,experimental,103,0.2,1,4
3.133,0,0.2,20,M,4,395,accuracy,right,0.2,39,experimental,103,0.2,1,4
3.517,180,0.2,20,M,1,1325,accuracy,left,0.2,40,experimental,103,0.2,0,1
3.734,0,0.2,20,M,3,2804,accuracy,right,0.2,41,experimental,103,0.2,1,3
3.714,180,0.2,20,M,3,315,accuracy,left,0.2,42,experimental,103,0.2,1,3
1.205,180,0.2,20,M,5,3513,accuracy,left,0.2,43,experimental,103,0.2,0,5
4.801,180,0.2,20,M,5,902,accuracy,left,0.2,44,experimental,103,0.2,0,5
2.935,180,0.2,20,M,5,662,accuracy,left,0.2,45,experimental,103,0.2,1,5
0.794,0,0.2,20,M,5,553,accuracy,right,0.2,46,experimental,103,0.2,1,5
2.051,0,0.2,20,M,6,1400,accuracy,right,0.2,47,experimental,103,0.2,1,6
4.949,0,0.2,20,M,2,966,accuracy,right,0.2,48,experimental,103,0.2,0,2
1.021,0,0.2,20,M,5,640,accuracy,right,0.2,49,experimental,103,0.2,0,5
3.028,180,0.2,20,M,5,549,accuracy,left,0.2,50,experimental,103,0.2,1,5
1.962,0,0.2,20,M,5,454,accuracy,right,0.2,51,experimental,103,0.2,1,5
2.909,0,0.2,20,M,2,1023,accuracy,right,0.2,52,experimental,103,0.2,0,2
-0.001,180,0.2,20,M,2,938,accuracy,left,0.2,53,experimental,103,0.2,0,2
4.523,0,0.2,20,M,2,490,accuracy,right,0.2,54,experimental,103,0.2,0,2
1.406,0,0.2,20,M,4,412,accuracy,right,0.2,55,experimental,103,0.2,0,4
2.399,0,0.2,20,M,4,494,accuracy,right,0.2,56,experimental,103,0.2,0,4
0.815,180,0.2,20,M,4,295,accuracy,left,0.2,57,experimental,103,0.2,1,4
0.842,180,0.2,20,M,5,398,accuracy,left,0.2,58,experimental,103,0.2,1,5
0.523,180,0.2,20,M,6,858,accuracy,left,0.2,59,experimental,103,0.2,1,6
